TIMESTAMP,C
1555891200,3.8586
1555977600,3.6
1556064000,3.1944
1556150400,2.8706
1556236800,3.1394
1556323200,3.0668
1556409600,3.8955
1556496000,3.2666
1556582400,3.4711
1556668800,3.8769
1556755200,4.036
1556841600,4.6049
1556928000,4.6646
1557014400,4.3
1557100800,4.2015
1557187200,4.0677
1557273600,3.87
1557360000,3.4814
1557446400,3.3563
1557532800,3.4861
1557619200,3.4283
1557705600,3.5219
1557792000,3.58
1557878400,4.0706
1557964800,3.8109
1558051200,3.9384
1558137600,4.22
1558224000,4.3838
1558310400,4.2646
1558396800,4.3
1558483200,3.8437
1558569600,3.8991
1558656000,4.0056
1558742400,3.9417
1558828800,4.0899
1558915200,4.179
1559001600,4.2758
1559088000,4.2183
1559174400,5.271
1559260800,5.1982
1559347200,5.2
1559433600,5.7623
1559520000,5.7967
1559606400,5.2196
1559692800,5.4871
1559779200,5.3112
1559865600,5.55
1559952000,5.4347
1560038400,5.1914
1560124800,5.39
1560211200,5.2614
1560297600,5.3967
1560384000,5.6027
1560470400,5.606
1560556800,5.5581
1560643200,5.99
1560729600,6.2026
1560816000,5.9027
1560902400,5.9008
1560988800,5.77
1561075200,5.75
1561161600,5.8979
1561248000,5.9292
1561334400,5.815
1561420800,5.7803
1561507200,5.376
1561593600,4.7818
1561680000,5.21
1561766400,5.346
1561852800,4.7502
1561939200,4.8596
1562025600,4.74
1562112000,4.98
1562198400,4.8755
1562284800,4.776
1562371200,4.722
1562457600,4.8049
1562544000,4.6408
1562630400,4.4584
1562716800,3.9682
1562803200,3.8494
1562889600,4.02
1562976000,3.8052
1563062400,3.5257
1563148800,3.6976
1563235200,3.34
1563321600,3.4294
1563408000,3.6519
1563494400,3.5169
1563580800,3.624
1563667200,3.762
1563753600,3.5167
1563840000,3.347
1563926400,3.4916
1564012800,3.4166
1564099200,3.521
1564185600,3.2744
1564272000,3.3045
1564358400,3.2278
1564444800,3.24
1564531200,3.2857
1564617600,3.2001
1564704000,3.3034
1564790400,3.3493
1564876800,3.2462
1564963200,3.333
1565049600,3.1713
1565136000,3.1355
1565222400,2.916
1565308800,2.8165
1565395200,3.0
1565481600,3.1448
1565568000,2.9837
1565654400,2.9151
1565740800,2.568
1565827200,2.6063
1565913600,2.6457
1566000000,2.6031
1566086400,2.6877
1566172800,2.6185
1566259200,2.5928
1566345600,2.4047
1566432000,2.4553
1566518400,2.413
1566604800,2.4332
1566691200,2.3512
1566777600,2.3386
1566864000,2.3158
1566950400,2.1167
1567036800,1.968
1567123200,1.9603
1567209600,1.8457
1567296000,1.9424
1567382400,1.945
1567468800,1.9668
1567555200,1.8478
1567641600,1.7632
1567728000,1.8448
1567814400,1.968
1567900800,2.4796
1567987200,2.4699
1568073600,2.3469
1568160000,2.3424
1568246400,2.7752
1568332800,2.8429
1568419200,2.8269
1568505600,3.0929
1568592000,3.0275
1568678400,2.9757
1568764800,2.9865
1568851200,2.84
1568937600,2.885
1569024000,2.794
1569110400,2.6439
1569196800,2.3459
1569283200,2.0571
1569369600,2.127
1569456000,2.0637
1569542400,2.0615
1569628800,2.0535
1569715200,2.007
1569801600,2.4586
1569888000,2.33
1569974400,2.4055
1570060800,2.3782
1570147200,2.3468
1570233600,2.532
1570320000,2.4033
1570406400,2.68
1570492800,2.6521
1570579200,2.6518
1570665600,2.6481
1570752000,2.5457
1570838400,2.5608
1570924800,2.6061
1571011200,2.8127
1571097600,2.6514
1571184000,2.5637
1571270400,2.6224
1571356800,2.4584
1571443200,2.4673
1571529600,2.6103
1571616000,2.6636
1571702400,2.5627
1571788800,2.4044
1571875200,2.5452
1571961600,2.7326
1572048000,2.7717
1572134400,2.8742
1572220800,2.8189
1572307200,2.85
1572393600,2.6983
1572480000,2.9383
1572566400,2.922
1572652800,3.0688
1572739200,3.029
1572825600,3.252
1572912000,3.407
1572998400,3.4786
1573084800,3.5
1573171200,3.4411
1573257600,3.5898
1573344000,3.7998
1573430400,3.9253
1573516800,3.8382
1573603200,3.6056
1573689600,3.5683
1573776000,3.5572
1573862400,3.597
1573948800,3.522
1574035200,3.2317
1574121600,3.1714
1574208000,2.9986
1574294400,2.8845
1574380800,2.664
1574467200,2.9384
1574553600,2.765
1574640000,3.0931
1574726400,3.1605
1574812800,3.2473
1574899200,3.3424
1574985600,3.6388
1575072000,3.56
1575158400,3.4932
1575244800,3.313
1575331200,3.28
1575417600,3.2404
1575504000,3.1331
1575590400,3.2829
1575676800,3.3971
1575763200,3.5296
1575849600,3.318
1575936000,3.2319
1576022400,3.4269
1576108800,3.6459
1576195200,3.5545
1576281600,3.7988
1576368000,4.0129
1576454400,3.6474
1576540800,3.27
1576627200,3.8334
1576713600,3.8164
1576800000,3.882
1576886400,3.6701
1576972800,3.8484
1577059200,3.86
1577145600,3.9317
1577232000,3.804
1577318400,4.0875
1577404800,4.02
1577491200,3.9367
1577577600,3.7836
1577664000,3.7056
1577750400,3.738
1577836800,3.8853
1577923200,3.6347
1578009600,3.7851
1578096000,3.7979
1578182400,3.7548
1578268800,3.6817
1578355200,3.6653
1578441600,3.6255
1578528000,3.8173
1578614400,3.8378
1578700800,3.8306
1578787200,3.8246
1578873600,3.8084
1578960000,4.077
1579046400,4.0908
1579132800,4.566
1579219200,4.52
1579305600,4.1541
1579392000,4.1039
1579478400,4.067
1579564800,4.182
1579651200,4.1612
1579737600,4.0112
1579824000,4.0484
1579910400,3.995
1579996800,4.032
1580083200,4.0853
1580169600,4.1546
1580256000,4.0
1580342400,4.0019
1580428800,3.972
1580515200,3.9506
1580601600,3.9473
1580688000,3.8543
1580774400,3.8066
1580860800,3.9243
1580947200,4.1658
1581033600,4.3888
1581120000,4.2271
1581206400,4.35
1581292800,4.3771
1581379200,4.7028
1581465600,4.6928
1581552000,4.5397
1581638400,4.7191
1581724800,4.268
1581811200,4.09
1581897600,3.947
1581984000,4.1162
1582070400,3.8361
1582156800,4.1511
1582243200,4.5791
1582329600,4.634
1582416000,4.4492
1582502400,4.084
1582588800,3.7434
1582675200,3.4004
1582761600,3.3883
1582848000,3.222
1582934400,3.13
1583020800,3.0298
1583107200,3.33
1583193600,3.2378
1583280000,3.3594
1583366400,3.35
1583452800,3.4281
1583539200,3.2091
1583625600,2.7032
1583712000,2.6473
1583798400,2.717
1583884800,2.6505
1583971200,1.4712
1584057600,1.6274
1584144000,1.6649
1584230400,1.7329
1584316800,1.5067
1584403200,1.6278
1584489600,1.66
1584576000,1.9494
1584662400,2.0021
1584748800,2.0367
1584835200,1.8141
