TIMESTAMP,C
1737158400,28.161
1737244800,45.194
1737331200,35.094
1737417600,42.213
1737504000,36.99
1737590400,35.718
1737676800,28.768
1737763200,26.266
1737849600,26.187
1737936000,24.871
1738022400,26.234
1738108800,26.261
1738195200,25.068
1738281600,24.261
1738368000,19.063
1738454400,19.714
1738540800,19.089
1738627200,16.619
1738713600,18.88
1738800000,16.495
1738886400,16.076
1738972800,16.713
1739059200,15.431
1739145600,15.479
1739232000,14.907
1739318400,14.736
1739404800,15.609
1739491200,20.475
1739577600,17.818
