TIMESTAMP,C
1737158400,28.161
1737244800,45.194
1737331200,35.094
1737417600,42.213
1737504000,36.99
1737590400,35.718
1737676800,28.768
1737763200,26.266
1737849600,26.187
1737936000,24.871
1738022400,26.234
1738108800,26.261
1738195200,25.068
1738281600,24.261
1738368000,19.063
1738454400,19.714
1738540800,19.089
1738627200,16.619
1738713600,18.88
1738800000,16.495
1738886400,16.076
1738972800,16.713
1739059200,15.431
1739145600,15.479
1739232000,14.907
1739318400,14.736
1739404800,15.609
1739491200,20.475
1739577600,17.818
1739664000,17.878
1739750400,16.987
1739836800,15.641
1739923200,16.341
1740009600,15.878
1740096000,15.169
1740182400,15.833
1740268800,15.39
1740355200,14.483
1740441600,12.591
1740528000,12.526
1740614400,12.095
1740700800,11.686
1740787200,12.655
1740873600,14.563
1740960000,12.302
1741046400,12.226
1741132800,12.249
1741219200,12.025
1741305600,11.391
1741392000,11.11
1741478400,9.857
1741564800,10.042
1741651200,9.62
1741737600,9.466
1741824000,9.848
1741910400,10.921
1741996800,11.305
1742083200,10.302
1742169600,10.516
1742256000,10.084
1742342400,10.08
1742428800,10.138
1742515200,9.938
1742601600,9.925
1742688000,10.569
1742774400,10.86
1742860800,10.727
1742947200,10.777
1743033600,10.271
1743120000,9.421
1743206400,9.267
1743292800,9.394
1743379200,9.339
1743465600,9.63
1743552000,9.45
1743638400,8.571
1743724800,8.503
1743811200,8.357
1743897600,7.388
1743984000,7.17
1744070400,7.114
1744156800,7.469
1744243200,7.039
1744329600,7.077
1744416000,7.649
1744502400,7.291
1744588800,7.015
1744675200,6.93
1744761600,7.067
1744848000,6.568
1744934400,6.857
1745020800,7.396
1745107200,7.144
1745193600,7.226
1745280000,7.366
1745366400,11.711
1745452800,10.841
1745539200,11.733
1745625600,13.447
1745712000,13.102
1745798400,13.172
1745884800,11.397
1745971200,11.1
1746057600,11.167
1746144000,11.793
1746230400,10.034
1746316800,9.877
1746403200,9.942
1746489600,9.588
1746576000,9.742
1746662400,10.696
1746748800,12.678
1746835200,12.889
1746921600,12.196
1747008000,11.749
1747094400,11.494
1747180800,11.976
1747267200,11.342
1747353600,11.303
1747440000,11.171
1747526400,11.874
1747612800,11.327
1747699200,12.793
1747785600,12.729
1747872000,12.835
1747958400,10.983
1748044800,11.39
1748131200,11.222
1748217600,11.378
1748304000,11.272
1748390400,11.366
1748476800,10.476
1748563200,10.366
1748649600,9.998
1748736000,10.021
1748822400,9.862
1748908800,9.883
1748995200,9.439
1749081600,9.455
1749168000,8.886
1749254400,9.128
1749340800,9.123
1749427200,9.043
1749513600,9.562
1749600000,9.501
1749686400,8.784
1749772800,8.566
1749859200,8.697
1749945600,8.608
1750032000,8.447
1750118400,8.286
1750204800,8.147
1750291200,8.102
1750377600,7.967
1750464000,8.038
1750550400,7.593
1750636800,7.926
1750723200,8.006
1750809600,7.669
1750896000,7.666
1750982400,7.676
1751068800,7.775
1751155200,7.779
