TIMESTAMP,C
1737158400,28.161
1737244800,45.194
1737331200,35.094
1737417600,42.213
1737504000,36.99
1737590400,35.718
1737676800,28.768
1737763200,26.266
1737849600,26.187
1737936000,24.871
1738022400,26.234
1738108800,26.261
1738195200,25.068
1738281600,24.261
1738368000,19.063
1738454400,19.714
1738540800,19.089
1738627200,16.619
1738713600,18.88
1738800000,16.495
1738886400,16.076
1738972800,16.713
1739059200,15.431
1739145600,15.479
1739232000,14.907
1739318400,14.736
1739404800,15.609
1739491200,20.475
1739577600,17.818
1739664000,17.878
1739750400,16.987
1739836800,15.641
1739923200,16.341
1740009600,15.878
1740096000,15.169
1740182400,15.833
1740268800,15.39
1740355200,14.483
1740441600,12.591
1740528000,12.526
1740614400,12.095
1740700800,11.686
1740787200,12.655
1740873600,14.563
1740960000,12.302
1741046400,12.226
1741132800,12.249
1741219200,12.025
1741305600,11.391
1741392000,11.11
1741478400,9.857
1741564800,10.042
1741651200,9.62
1741737600,9.466
1741824000,9.848
1741910400,10.921
1741996800,11.305
1742083200,10.302
1742169600,10.516
1742256000,10.084
1742342400,10.08
1742428800,10.138
1742515200,9.938
1742601600,9.925
1742688000,10.569
1742774400,10.86
1742860800,10.727
1742947200,10.777
1743033600,10.271
1743120000,9.421
