1698710400,2.0,2.74,1.95,2.21,29462.99036,107
1698796800,2.0432,2.739,2.0,2.4,92200.1764899999,698
1698883200,2.3998,2.99,2.1205,2.2204,157919.7707399999,1116
1698969600,2.268,2.3723,2.0895,2.26,32999.44775,196
1699056000,2.2569,2.5242,2.21,2.2673,19076.19939,99
1699142400,2.2368,2.2926,2.105,2.1642,31049.60782,139
1699228800,2.1761,2.25,2.1089,2.25,39751.54186,148
1699315200,2.25,2.3523,2.0601,2.1754,35676.25944,161
1699401600,2.1646,2.3784,2.1493,2.2188,25112.69268,167
1699488000,2.2403,2.523,2.06,2.3037,71100.49598,344
1699574400,2.3028,3.15,2.2279,2.9327,131807.79429,637
1699660800,2.9644,4.3323,2.9644,3.717,172766.2434699997,1103
1699747200,3.8067,5.0,3.4628,4.324,134702.7016799999,1274
1699833600,4.3549,6.0,4.0993,4.0993,151599.2084599999,1629
1699920000,4.1733,5.8941,3.9419,5.5591,148592.8583199998,1722
1700006400,5.6947,6.1995,5.3019,5.3558,139260.8280699998,1456
1700092800,5.3829,5.889,5.0001,5.3031,133640.3024899998,1049
1700179200,5.33,6.49,5.2337,6.4493,81860.6335300001,951
1700265600,6.4639,6.8,5.8786,6.5443,77483.0626100001,797
1700352000,6.5,6.7199,5.5,6.2455,63573.9925899999,674
1700438400,6.1789,6.4,5.4294,5.4649,53491.26626,432
1700524800,5.45,5.5923,4.6,4.6,92148.77439,820
1700611200,4.7395,5.8,4.7262,5.6357,45176.28405,386
1700697600,5.6746,5.8266,5.1225,5.1919,20361.85587,218
1700784000,5.1604,5.2862,4.7224,5.0505,45576.47817,456
1700870400,5.0448,5.45,5.0187,5.4226,34643.4093100001,450
1700956800,5.4262,5.4399,4.85,4.9798,57965.52039,754
1701043200,4.9664,5.4095,4.7,5.3937,53805.6257899998,748
1701129600,5.3495,6.0,5.018,5.6778,35540.0420900001,607
1701216000,5.6891,6.082,5.4785,5.5073,25559.3482,376
1701302400,5.5401,5.9228,5.431,5.8164,22733.8714,237
1701388800,5.8341,6.7036,5.8341,6.5299,62925.47697,442
1701475200,6.5278,8.4572,6.4822,8.1585,118249.1097099999,1333
1701561600,8.145,8.6534,7.394,7.8592,82056.18945,965
1701648000,7.9847,9.0,7.5438,8.1943,144987.7348699996,1464
1701734400,8.2315,9.701,7.7,9.3915,100088.2878599999,1053
1701820800,9.3903,10.6009,8.6385,8.959,95884.9245999999,1582
1701907200,8.9482,9.65,8.7332,8.8246,37866.96242,611
1701993600,8.8252,9.71,8.0282,8.6349,80075.06455,1394
1702080000,8.6827,9.4948,8.5701,8.6905,35051.68234,619
1702166400,8.719,9.21,8.4,9.15,32533.3687,464
1702252800,9.1433,10.2758,8.05,10.0609,117378.5349600002,1395
1702339200,10.049,12.1459,9.0,11.1865,126768.5418799999,1828
1702425600,11.172,11.8,10.0,11.1639,57639.6601,914
1702512000,11.1575,13.4598,11.0,12.6568,96373.1021600001,1248
1702598400,12.6753,14.2,11.8,12.0361,82413.1064599999,1193
1702684800,12.1831,13.5545,11.6806,11.98,83272.8484999999,1065
1702771200,12.0884,13.1722,11.6018,11.6645,50587.32006,820
1702857600,11.6047,14.2,10.05,11.98,113864.58029,1526
1702944000,11.7672,12.659,10.5,10.6831,111634.52989,962
