1706745600,0.2,0.37,0.1201,0.2296,31697.27852,100
1706832000,0.2278,0.265,0.182,0.224,37654.77521,90
1706918400,0.2351,0.2713,0.223,0.2256,131997.79636,164
1707004800,0.2353,0.2353,0.2021,0.207,59034.69093,130
1707091200,0.2021,0.2073,0.1886,0.1971,19050.44428,54
1707177600,0.1974,0.2035,0.1722,0.1835,66772.79469,119
1707264000,0.1723,0.2194,0.1558,0.1989,243430.0289699998,189
1707350400,0.1956,0.2304,0.195,0.2131,323987.1537599995,470
1707436800,0.2092,0.2511,0.1963,0.2358,68131.27285,124
1707523200,0.2339,0.3315,0.2339,0.3117,108700.7662,269
1707609600,0.2973,0.3216,0.2796,0.2796,37413.98747,127
1707696000,0.2838,0.36,0.2607,0.3512,99556.7823000001,226
1707782400,0.3464,0.4,0.3384,0.3479,249835.36237,481
1707868800,0.3473,0.4444,0.3302,0.4117,199014.3026700002,461
1707955200,0.4113,0.455,0.3717,0.3942,137807.37642,270
1708041600,0.3866,0.3939,0.3182,0.3453,404828.2552499999,399
1708128000,0.3426,0.3688,0.3121,0.3688,123694.91538,133
1708214400,0.3561,0.4179,0.3439,0.3811,164529.68208,179
1708300800,0.3807,0.3852,0.3409,0.352,205376.5227100001,168
1708387200,0.3502,0.379,0.3122,0.3763,187414.0521999999,249
1708473600,0.3736,0.3736,0.29,0.3237,183462.7568599999,291
1708560000,0.308,0.318,0.2797,0.2798,152901.20117,250
1708646400,0.287,0.2924,0.2502,0.2752,206052.04005,327
1708732800,0.2763,0.3165,0.2671,0.3158,264943.2537099999,259
1708819200,0.3073,0.3454,0.2904,0.3265,133798.6902099999,250
1708905600,0.3249,0.4536,0.3246,0.4271,277531.0883100003,553
1708992000,0.431,0.6358,0.431,0.5607,626532.9915799991,1178
1709078400,0.5597,0.8342,0.5419,0.8049,830277.8655699992,1618
1709164800,0.8114,0.82,0.6242,0.8066,366593.4662899996,907
1709251200,0.7946,1.25,0.7732,1.1499,742877.9437499997,2100
1709337600,1.15,1.2746,1.0292,1.2698,517584.5210099998,1672
1709424000,1.2772,1.8,1.2293,1.4846,1063277.1775199994,3569
1709510400,1.5009,1.7778,1.124,1.3724,842228.9486399994,3182
1709596800,1.372,1.8949,0.9044,1.4113,1148892.7758599988,4798
1709683200,1.405,2.0878,1.3405,1.6948,743574.1177900025,3159
1709769600,1.69,1.8163,1.5184,1.5668,395251.2091600008,1372
1709856000,1.5678,2.1734,1.5531,1.9706,489371.1313900007,2046
1709942400,1.9992,2.0618,1.85,1.9986,186387.31578,877
1710028800,1.9849,2.5,1.86,1.9449,419796.7145500001,1682
1710115200,1.9449,2.1222,1.8451,1.9294,224304.0898200001,931
1710201600,1.9058,1.9915,1.6509,1.962,254198.7857900001,1137
1710288000,1.991,2.6367,1.9815,2.4117,393889.7938800005,1831
1710374400,2.4252,3.2205,2.4252,2.9029,571677.2231399996,3244
1710460800,2.9163,3.2987,2.4003,2.5783,576424.54932,2885
1710547200,2.6262,2.678,1.8983,2.0317,507132.4914500003,2197
1710633600,2.0847,3.01,1.9987,2.8103,547389.4900499998,2147
1710720000,2.816,3.012,2.3036,2.3639,610697.1832499997,2400
1710806400,2.3326,2.534,1.94,2.139,1222623.8011500004,3092
1710892800,2.1772,2.5134,1.8,2.3999,1056604.235999998,2862
1710979200,2.3778,2.3989,2.05,2.1,294259.9956800001,833
1711065600,2.1046,2.29,1.9565,2.0602,287773.7166200003,717
1711152000,2.0461,2.29,1.9858,2.116,230724.24702,576
1711238400,2.1258,2.6499,2.0664,2.6048,368565.5180799999,1063
1711324800,2.6094,2.7642,2.4285,2.4618,380904.5014599999,1428
1711411200,2.4719,3.1111,2.4719,3.0067,560490.1535700005,2075
1711497600,2.9888,3.1887,2.7776,2.8197,266781.2740399999,1305
1711584000,2.8138,3.7197,2.72,3.4669,378225.0549300001,1982
1711670400,3.4677,3.937,3.1938,3.6326,623626.735570003,4042
1711756800,3.6348,4.3381,3.6348,3.9601,483275.1443200007,3037
1711843200,3.9763,4.4981,3.9186,4.2507,363327.3944300011,2666
