1643241600,0.21,0.97,0.141,0.157,305704.2243146101,409
1643328000,0.157,0.185,0.141,0.164,182101.6720999599,303
1643414400,0.166,0.258,0.157,0.194,345624.5860022101,653
1643500800,0.194,0.24,0.151,0.163,504731.7291024906,763
1643587200,0.16,0.187,0.147,0.184,235390.6747558698,455
1643673600,0.176,0.197,0.167,0.175,242944.1742129902,391
1643760000,0.176,0.186,0.155,0.172,178524.1640247802,387
1643846400,0.167,0.167,0.149,0.162,86289.61801474,180
1643932800,0.166,0.192,0.164,0.178,291480.2740118001,499
1644019200,0.183,0.198,0.177,0.184,135017.57323933,196
1644105600,0.189,0.22,0.184,0.195,313547.1809014601,459
1644192000,0.205,0.236,0.192,0.203,342695.6103179795,459
1644278400,0.204,0.211,0.181,0.187,342989.1053370604,702
1644364800,0.189,0.219,0.179,0.212,235106.80562549,316
1644451200,0.207,0.223,0.194,0.197,234595.7780459299,234
1644537600,0.193,0.206,0.167,0.179,154473.8817391002,270
1644624000,0.185,0.207,0.165,0.174,110259.44047062,169
1644710400,0.178,0.184,0.17,0.173,21691.89684198,49
1644796800,0.173,0.177,0.164,0.17,84871.00951606,97
1644883200,0.169,0.189,0.168,0.179,39749.67895553,139
1644969600,0.179,0.187,0.169,0.175,84222.98489199,210
1645056000,0.174,0.175,0.155,0.158,76150.9493183,226
1645142400,0.155,0.161,0.146,0.148,30458.06734018,85
1645228800,0.152,0.155,0.142,0.148,41809.45029077,76
1645315200,0.147,0.147,0.125,0.127,89960.84433081,125
1645401600,0.127,0.143,0.118,0.118,93299.42443454,113
1645488000,0.12,0.132,0.117,0.123,34241.38862321,86
1645574400,0.127,0.146,0.125,0.13,90017.3559791,147
1645660800,0.128,0.128,0.105,0.124,120662.8648675601,214
1645747200,0.121,0.13,0.118,0.125,38364.80729508,100
1645833600,0.125,0.133,0.122,0.122,13389.10186048,85
1645920000,0.124,0.128,0.111,0.117,29091.28441869,89
1646006400,0.113,0.177,0.113,0.148,342730.8904120899,326
1646092800,0.148,0.178,0.136,0.173,311471.7358712603,398
1646179200,0.17,0.17,0.153,0.157,191676.0305033295,396
1646265600,0.161,0.179,0.159,0.171,151523.22935331,329
1646352000,0.168,0.168,0.154,0.157,91010.5102537901,334
1646438400,0.154,0.16,0.15,0.156,42852.69966868,57
1646524800,0.155,0.158,0.146,0.15,112239.46896966,61
1646611200,0.144,0.148,0.129,0.136,229530.8095319298,143
1646697600,0.139,0.14,0.129,0.131,72322.86700313,79
1646784000,0.137,0.153,0.132,0.139,97245.6706576,119
1646870400,0.135,0.136,0.123,0.131,32808.10935655,71
1646956800,0.13,0.13,0.122,0.128,51244.6347593,91
1647043200,0.129,0.132,0.126,0.128,85408.40377767,78
1647129600,0.127,0.139,0.125,0.125,43088.85922864,70
1647216000,0.13,0.145,0.125,0.141,19655.4180336,43
1647302400,0.141,0.147,0.133,0.137,63733.40948386,118
1647388800,0.137,0.141,0.131,0.137,95225.83226375,65
1647475200,0.138,0.146,0.136,0.138,52281.43830217,80
1647561600,0.139,0.146,0.135,0.141,18660.34192841,43
1647648000,0.145,0.164,0.145,0.156,198000.7867717599,198
1647734400,0.156,0.157,0.147,0.147,91915.95163846,64
1647820800,0.147,0.164,0.147,0.152,244249.1707821399,146
1647907200,0.158,0.193,0.152,0.161,86427.59554078,183
1647993600,0.163,0.165,0.15,0.161,82113.47180806,144
1648080000,0.161,0.17,0.153,0.164,114244.82774155,112
1648166400,0.162,0.172,0.147,0.152,514164.20855931,242
1648252800,0.148,0.157,0.143,0.146,272944.0876219202,155
1648339200,0.144,0.156,0.137,0.156,153093.38205562,282
1648425600,0.152,0.162,0.149,0.153,170604.3363137407,518
1648512000,0.152,0.156,0.127,0.137,157519.83070304,305
1648598400,0.137,0.155,0.135,0.147,596518.1042707202,285
1648684800,0.146,0.154,0.136,0.137,745517.91573698,554
1648771200,0.137,0.198,0.135,0.187,1385892.7225951087,875
1648857600,0.185,0.291,0.155,0.176,973558.7290790603,1169
1648944000,0.178,0.2,0.177,0.183,115500.59681001,209
1649030400,0.183,0.186,0.165,0.172,257861.6139221496,250
1649116800,0.169,0.174,0.157,0.157,615544.5342967605,676
1649203200,0.156,0.163,0.13,0.141,935316.43764323,509
1649289600,0.141,0.145,0.134,0.139,529247.7180569097,248
1649376000,0.141,0.147,0.117,0.121,1061238.6525670006,728
1649462400,0.121,0.131,0.115,0.119,555248.8014997405,550
1649548800,0.116,0.122,0.111,0.114,610713.8318995095,504
1649635200,0.113,0.114,0.1,0.103,487399.5074524001,423
1649721600,0.105,0.116,0.102,0.108,207637.3500500001,221
1649808000,0.109,0.118,0.104,0.115,240547.98836416,245
1649894400,0.115,0.118,0.103,0.109,83505.36734611,135
1649980800,0.108,0.113,0.104,0.106,377161.0113250798,251
1650067200,0.107,0.108,0.104,0.106,18310.3925146,61
1650153600,0.106,0.108,0.1,0.101,215475.66862978,186
1650240000,0.101,0.107,0.095,0.103,202417.4467935001,200
1650326400,0.107,0.12,0.103,0.119,170043.3565461701,246
1650412800,0.118,0.122,0.111,0.116,69005.63169517,171
1650499200,0.114,0.12,0.101,0.103,226569.64534529,236
1650585600,0.102,0.106,0.1,0.104,84203.28734847,182
1650672000,0.103,0.107,0.101,0.106,40357.65807555,80
1650758400,0.104,0.107,0.099,0.101,99808.9435839,132
1650844800,0.1,0.111,0.094,0.111,552267.8342155702,216
1650931200,0.11,0.111,0.095,0.097,278137.20345099,228
1651017600,0.098,0.103,0.095,0.097,116565.1332652201,153
1651104000,0.097,0.102,0.09,0.093,306530.2887927698,200
1651190400,0.092,0.094,0.08,0.083,523178.87894275,350
1651276800,0.083,0.088,0.065,0.069,303341.2617900002,219
1651363200,0.069,0.09,0.069,0.081,349169.6793165202,318
1651449600,0.082,0.095,0.078,0.083,253290.02029199,273
1651536000,0.081,0.095,0.081,0.085,320638.3825702999,261
1651622400,0.086,0.101,0.086,0.101,840597.84496825,257
1651708800,0.102,0.116,0.086,0.103,2180976.6222285978,706
1651795200,0.103,0.106,0.083,0.094,554493.1848134501,226
1651881600,0.089,0.11,0.089,0.102,293042.1662223699,261
1651968000,0.105,0.108,0.091,0.093,770286.5991332703,235
1652054400,0.097,0.101,0.077,0.077,258278.13678068,191
1652140800,0.075,0.09,0.071,0.082,111358.58562076,115
1652227200,0.081,0.081,0.05,0.061,1225079.993641791,384
1652313600,0.056,0.06,0.036,0.051,473495.67184791,275
1652400000,0.0519,0.0619,0.015,0.0439,1809392.0434494987,850
1652486400,0.0397,0.0482,0.0384,0.0458,48188.20147538,43
1652572800,0.0503,0.0659,0.0426,0.0648,429434.9513631001,300
1652659200,0.0638,0.068,0.0548,0.0648,264086.10818152,276
1652745600,0.0641,0.0739,0.0584,0.0647,259294.56487363,152
1652832000,0.0671,0.071,0.0632,0.0645,169663.05717394,112
1652918400,0.065,0.0755,0.0631,0.0742,1075243.1729577503,435
1653004800,0.0743,0.077,0.0648,0.0693,367892.87711432,212
1653091200,0.0677,0.0762,0.0631,0.073,284659.28911048,134
1653177600,0.0754,0.0786,0.0723,0.0736,119939.91531183,82
1653264000,0.075,0.0897,0.0727,0.081,109179.70861406,124
1653350400,0.0839,0.0969,0.0815,0.0865,93481.19866874,145
1653436800,0.0818,0.093,0.0758,0.0841,75086.75138142,94
1653523200,0.0791,0.0965,0.0781,0.0852,113514.81890627,152
1653609600,0.0823,0.0867,0.063,0.0799,240376.1133492798,234
1653696000,0.0841,0.0897,0.0777,0.0819,172512.0792688999,141
1653782400,0.0828,0.0979,0.0821,0.0848,178294.2305113699,106
1653868800,0.088,0.0979,0.08,0.088,298872.35941044,231
1653955200,0.0882,0.091,0.0709,0.0879,1620756.2982613815,480
1654041600,0.0875,0.0897,0.0799,0.0827,109885.38497842,85
1654128000,0.0852,0.0933,0.0835,0.0905,75363.40998418,77
1654214400,0.0924,0.096,0.089,0.0936,55959.34499838,76
1654300800,0.0915,0.0959,0.0824,0.083,87688.90978169,79
1654387200,0.082,0.0831,0.074,0.0803,175508.7830127101,134
1654473600,0.081,0.0896,0.081,0.0884,189734.3810562502,104
1654560000,0.0868,0.0919,0.0825,0.0908,121501.41673483,83
1654646400,0.0874,0.0941,0.0855,0.0873,67121.97476784,54
1654732800,0.086,0.0895,0.0796,0.0856,199786.0811083599,99
1654819200,0.0866,0.088,0.0801,0.0818,123179.53690179,49
1654905600,0.0815,0.084,0.071,0.078,23479.99187462,61
1654992000,0.078,0.098,0.0675,0.0709,119021.13285148,145
1655078400,0.07,0.081,0.0689,0.0761,172838.09524044,131
1655164800,0.0758,0.12,0.06,0.0711,443069.5818843603,216
