1379116800,2.1359,2.1359,2.1359,2.1359,4.9,1
1379376000,2.1359,2.1359,2.1,2.1,10.65545671,2
1379462400,1.9,1.9,1.9,1.9,1E+1,1
1380067200,1.86,1.86,1.86,1.86,2,1
1380412800,1.86,1.86,1.85,1.85,3.37297,2
1381104000,1.5,1.5,1.5,1.5,3,1
1381449600,1.61,1.61,1.61,1.61,4.34783,1
1382745600,1.6,1.6,1.6,1.6,15,1
1383004800,1.0,1.4,1.0,1.25,150.66911,3
1383177600,2.0,2.0,2.0,2.0,52,2
1383264000,2.0,2.0,2.0,2.0,1E+2,2
1383436800,2.0,2.0,2.0,2.0,15,1
1383523200,2.099,2.5,2.099,2.1,70.25475,7
1383609600,2.5,2.6,2.5,2.6,61.63076923,4
1383696000,2.6,2.7,2.1,2.7,106.60506076,15
1383782400,2.55,30.0,2.55,4.8,231.57771,17
1383868800,4.8,4.8,4.0,4.3,321.15839238,26
1383955200,4.6,4.6,3.3,3.75,284.11416287,26
1384041600,3.85,3.9,2.49,3.2,230.03029317,12
1384128000,3.2,3.5,3.0,3.5,207.19749729,9
1384214400,3.44,3.6,3.0,3.0,526.550441,27
1384300800,3.0,3.54,3.0,3.21,854.56033045,35
1384387200,3.3,3.5,3.2,3.35,382.26392537,21
1384473600,3.2,3.49,3.2,3.4,678.70087469,54
1384560000,3.30001,3.89999,3.1,3.33,1130.78303509,53
1384646400,3.475,3.7,3.21616,3.3,511.25349912,25
1384732800,3.29,8.0,3.22,6.75,1938.54680639,158
1384819200,6.75,11.0,5.60002,6.5,1504.1126161,244
1384905600,7.0,7.8,5.12,6.35,1975.73376136,229
1384992000,6.5,7.75,6.4,7.2,1587.41102219,268
1385078400,7.2,9.0,6.97,8.75,3712.1740953,393
1385164800,8.51001,10.4,8.01111,8.98999,3374.9165055,341
1385251200,8.96,8.96,8.0,8.35,1499.90669347,165
1385337600,8.35,9.5,8.0,9.446,4061.59578167,451
1385424000,9.446,15.5,9.1,15.2336,12519.29070799,1335
1385510400,15.2336,40.0,14.8,28.0,13446.76997492,2733
1385596800,28.0,45.0,26.111,37.59,9489.47563487,2272
1385683200,37.59,39.9,20.0,26.5,11476.72156337,2152
1385769600,27.0,34.9,25.0,30.0,2809.51785137,719
1385856000,30.0,31.95,15.0,28.04518,6146.04149535,1167
1385942400,28.15,29.0,22.5,25.99,4272.22785051,1102
1386028800,25.5,27.8999,24.7,27.85,4449.00895778,1024
1386115200,27.85,33.87999,26.51001,32.0,6633.63047287,1641
1386201600,32.0,33.5,25.0,28.99,8803.01455132,1770
1386288000,28.99,29.51,23.3,24.0,6108.22345399,1222
1386374400,24.0,26.473,16.0,18.29,7249.89494421,1278
1386460800,18.1545,21.96,17.11,21.4,2162.01309096,459
1386547200,21.16631,25.0,19.50732,23.99,4615.63504153,1034
1386633600,23.4078,26.3,23.33757,26.0,3156.55031316,715
1386720000,26.28999,26.5,20.81625,23.59999,4558.77040559,1333
1386806400,23.29602,25.72084,22.12,23.4,839.06812098,332
1386892800,23.5,23.95,22.0,22.52815,2417.32673626,595
1386979200,22.52481,23.0,22.01234,22.235,1322.19850978,351
1387065600,22.235,23.0,21.11,22.57001,1866.61169645,492
1387152000,22.57001,22.9,18.0,18.11,6082.64265608,1446
1387238400,18.46351,19.46001,14.37,16.3,5904.39965781,1321
1387324800,16.38002,16.38002,6.7,10.37,14691.24442517,2771
1387411200,10.6325,15.0,10.37,14.7,9399.79957121,1408
1387497600,14.7,16.29,12.8474,13.99987,8890.05931818,1320
