1620950400,0.8,1.0,0.6787,0.7445,742359.5349612145,2829
1621036800,0.7498,0.8689,0.6337,0.6393,734449.720502193,3096
1621123200,0.6376,0.6865,0.5921,0.6372,318884.0329008103,996
1621209600,0.6369,0.6369,0.577,0.5936,244554.8465217303,803
1621296000,0.5887,0.6433,0.5867,0.6172,323055.8673779803,868
1621382400,0.6128,0.6269,0.2837,0.4215,942385.93781229,1770
1621468800,0.4196,0.5879,0.3483,0.4703,262851.7384077696,1491
1621555200,0.4678,0.55,0.3289,0.3809,426844.49806819,1489
1621641600,0.3781,0.3888,0.332,0.382,325473.0036232607,598
1621728000,0.3741,0.3927,0.2601,0.3044,265368.27866737,694
1621814400,0.3028,0.3959,0.3014,0.3908,752854.7104187721,942
1621900800,0.3903,0.4198,0.3556,0.3902,778083.7017045812,883
1621987200,0.3913,0.486,0.3861,0.4857,460608.2798137902,888
1622073600,0.4819,0.638,0.4395,0.4904,1820647.5316454014,2038
1622160000,0.4928,0.5012,0.4081,0.4241,788764.5166826001,893
1622246400,0.4246,0.4395,0.3542,0.37,237543.6185256498,534
1622332800,0.3703,0.5625,0.346,0.3742,260223.55660838,546
1622419200,0.3742,0.4919,0.3505,0.4641,658072.9193376384,953
1622505600,0.46,0.5336,0.4418,0.5112,1778589.7802732154,1902
1622592000,0.5161,0.5205,0.4767,0.4905,530785.9125068098,788
1622678400,0.4849,0.75,0.4725,0.5036,374197.9740039402,858
1622764800,0.5027,0.5028,0.4329,0.4563,233309.3691046701,424
1622851200,0.4519,0.4913,0.4131,0.4267,281398.65042325,329
1622937600,0.4267,0.447,0.4254,0.4398,98243.1451207899,173
1623024000,0.4341,0.4516,0.3836,0.3891,230605.1391964798,359
1623110400,0.3923,0.417,0.346,0.4152,154010.8094790399,472
1623196800,0.411,0.419,0.3809,0.4043,177407.6573274,342
1623283200,0.4039,0.4051,0.3692,0.375,58110.54064293,227
1623369600,0.3715,0.3864,0.3446,0.345,33145.53410662,135
1623456000,0.3504,0.3526,0.327,0.3391,151030.62476522,221
1623542400,0.3449,0.3622,0.3316,0.3603,30950.8795546,119
1623628800,0.3604,0.4033,0.3555,0.3775,119633.88436447,340
1623715200,0.3775,0.4023,0.3761,0.3905,133816.05370149,238
1623801600,0.3898,0.3905,0.3525,0.356,56828.5377425801,192
1623888000,0.357,0.3791,0.3552,0.3677,68407.08878318,175
