1651795200,0.335,0.335,0.24,0.2499,24379.87541295,48
1651881600,0.2496,0.2538,0.24,0.2525,13361.41933699,58
1651968000,0.2476,0.2476,0.237,0.237,1862.47600376,18
1652054400,0.2331,0.2358,0.19,0.19,22946.0676541,66
1652140800,0.18,0.2097,0.18,0.1829,26203.98188781,31
1652227200,0.1878,0.2474,0.1169,0.1241,46770.27818476,73
1652313600,0.1344,0.2582,0.1304,0.1834,63290.29725064,52
1652400000,0.2656,0.27,0.1611,0.171,24239.16158342,108
1652486400,0.1638,0.2147,0.155,0.1868,16437.70519574,72
1652572800,0.1761,0.2035,0.1667,0.1885,18432.17903826,71
1652659200,0.1885,0.1887,0.1656,0.1827,13029.10315699,72
1652745600,0.1828,0.21,0.174,0.1812,20930.25295539,72
1652832000,0.2051,0.2051,0.1656,0.1701,12211.60616207,66
1652918400,0.1701,0.19,0.1594,0.1779,46224.83881799,54
1653004800,0.1693,0.1809,0.158,0.1686,4246.36614909,34
1653091200,0.1681,0.1846,0.1568,0.1614,8013.8056757,32
1653177600,0.1636,0.1814,0.1611,0.165,3660.12862305,19
1653264000,0.1708,0.1762,0.1551,0.1551,6799.20628768,28
1653350400,0.1654,0.1699,0.1559,0.1699,6649.41665133,23
1653436800,0.1584,0.1706,0.1553,0.1674,12045.91507499,26
1653523200,0.1558,0.1632,0.14,0.1562,57509.11670904,59
1653609600,0.1453,0.1632,0.131,0.135,69223.40060879,74
1653696000,0.1449,0.156,0.1348,0.156,13999.35435831,36
1653782400,0.1476,0.1597,0.1452,0.1507,19443.34669833,46
1653868800,0.1502,0.175,0.1501,0.1559,51019.55551025,76
1653955200,0.1533,0.1609,0.1533,0.1599,21781.1722151,18
1654041600,0.1577,0.1577,0.1453,0.1453,5659.34535919,16
1654128000,0.1428,0.1599,0.1409,0.1536,25093.89551185,25
1654214400,0.1522,0.1522,0.1424,0.1448,2874.05658322,12
1654300800,0.1434,0.1434,0.1399,0.1434,4200.30842941,15
1654387200,0.1549,0.1549,0.1351,0.1383,7627.89507054,52
1654473600,0.1397,0.1532,0.1397,0.1422,6625.02925141,27
1654560000,0.1373,0.1521,0.1305,0.1461,24367.69326873,32
1654646400,0.1449,0.1608,0.1389,0.1399,12366.48978513,38
1654732800,0.1415,0.1531,0.14,0.1483,7334.29214462,14
1654819200,0.1447,0.1572,0.1369,0.1369,36268.17330253,31
1654905600,0.1445,0.1445,0.1298,0.1315,10629.18400974,14
