1671062400,4.4,4.4,4.154,4.154,321.02377624,7
1671148800,4.449,4.977,3.701,3.701,378.55017401,26
1671235200,4.24,4.99,3.781,3.781,536.93475596,18
1671321600,4.284,4.449,4.284,4.39,79.313404,13
1671408000,4.0,4.0,3.784,3.784,135.57962289,7
1671580800,3.703,3.853,3.63,3.791,20.54968012,6
1671667200,3.753,3.754,3.753,3.754,17.3214,2
1671753600,3.89,3.902,3.56,3.56,35.24509976,6
1672012800,4.299,4.299,3.56,3.56,21.28744091,5
1672099200,4.277,4.45,3.561,4.45,231.71497814,20
1672185600,4.45,7.6,3.55,3.55,355.21001766,39
1672272000,3.713,3.879,3.361,3.55,97.62224408,21
1672358400,3.4,3.7,3.363,3.366,52.54953466,13
1672444800,3.3,3.3,3.009,3.009,66.4499303,5
1672531200,3.599,3.7,3.599,3.7,28.80342956,5
1672617600,3.7,6.989,3.3,3.651,410.37582958,81
1672704000,3.835,3.835,3.3,3.3,281.75054243,47
1672790400,3.35,3.55,3.22,3.413,98.62715813,19
1672876800,3.483,3.483,3.483,3.483,13.5098,1
1672963200,3.25,3.467,3.001,3.001,125.7851062,11
1673049600,3.345,3.365,3.07,3.359,70.75225911,7
1673136000,3.11,3.428,3.008,3.403,172.66216316,22
1673222400,3.429,3.597,3.429,3.597,144.84106595,8
1673395200,3.59,3.59,3.244,3.59,8.35512534,3
1673481600,3.59,3.9,3.5,3.9,290.85754109,52
1673568000,4.04,4.04,3.6,3.85,306.5841121,46
1673654400,3.85,4.199,3.651,3.8,418.01852106,28
1673740800,3.8,4.107,3.644,4.107,379.55930009,30
1673827200,4.107,5.13,4.107,5.127,72.61829092,19
1673913600,5.127,5.367,4.11,4.381,730.68212897,52
1674000000,4.04,4.441,3.723,4.074,204.4221855,19
1674086400,3.736,4.274,3.63,3.63,207.05500057,15
1674172800,4.005,4.226,3.63,3.837,261.84127744,21
1674259200,4.291,4.31,3.734,4.309,187.19688014,16
1674345600,3.853,4.221,3.853,3.865,30.706619,5
1674432000,4.2,5.901,3.818,5.642,837.90915695,55
1674518400,4.527,6.5,4.527,4.81,1184.46459295,116
1674604800,4.81,5.372,4.39,4.391,377.3085633,27
1674691200,4.393,5.237,4.088,5.237,593.43406392,43
1674777600,4.684,4.684,4.684,4.684,3,1
1674864000,5.297,5.461,4.874,5.461,34.98969622,9
1674950400,4.9,5.329,4.759,5.072,255.01539558,32
1675036800,5.029,5.182,4.656,4.656,150.38354162,12
1675123200,4.619,5.3,4.58,4.716,496.51316933,30
1675209600,4.671,5.76,4.671,5.217,262.86915935,27
1675296000,5.741,7.28,4.46,5.5,2205.90644609,236
1675382400,5.866,6.296,5.12,6.296,360.73098173,87
1675468800,6.202,6.202,5.39,5.861,614.48109035,76
1675555200,5.488,6.437,5.463,5.587,342.09191709,62
1675641600,6.132,6.226,5.61,6.226,52.33421558,9
1675728000,5.939,7.19,5.465,7.189,289.88867706,38
1675814400,6.697,8.074,6.239,8.074,721.36427757,112
1675900800,7.981,8.032,6.48,6.99,300.66233855,32
1675987200,6.986,7.117,6.3,7.117,259.13583563,42
1676073600,7.136,7.136,6.341,6.918,126.076316,6
1676160000,6.9,6.9,6.81,6.815,87.6764,4
1676246400,6.527,6.778,6.174,6.342,261.51317575,45
1676332800,6.758,6.758,6.051,6.648,114.19861869,15
1676419200,6.705,6.705,5.357,6.497,982.41897722,109
1676505600,6.497,6.5,6.01,6.012,1834.73058769,184
1676592000,6.382,6.382,6.06,6.06,112.36752986,19
1676678400,6.06,6.311,5.801,6.286,535.73556865,36
1676764800,5.963,6.282,5.91,5.921,78.88732275,11
1676851200,5.921,6.058,5.694,5.989,584.2817359,94
1676937600,6.099,6.55,5.952,6.55,762.55913681,40
1677024000,6.55,6.699,6.194,6.695,25.8971736,12
1677110400,6.689,7.61,6.593,7.349,711.85361477,93
1677196800,7.028,7.344,6.963,6.963,8.72107642,6
1677283200,7.246,7.246,6.6,6.6,26.7807735,6
1677369600,6.6,7.048,6.247,6.42,22.01680683,8
1677456000,6.797,9.421,6.33,7.893,717.5589996,127
1677542400,8.697,10.596,8.199,9.038,101.99966249,27
1677628800,8.071,8.666,7.124,7.965,990.17369769,129
1677715200,7.92,7.964,6.744,7.078,549.53464389,51
1677801600,7.277,7.988,6.6,7.359,529.19354273,55
1677888000,7.414,7.422,6.972,7.412,70.73076345,10
1677974400,6.731,7.73,6.731,7.2,163.94606554,18
