1708387200,2.95,2.95,1.7,1.81511,1174579.6037200014,4527
1708473600,1.81362,2.0,1.48539,1.76206,1789170.9443400002,5133
1708560000,1.7533,1.87917,1.66,1.77722,1643021.5810499904,3311
1708646400,1.79016,2.0,1.7129,1.78375,1005610.7632200009,2344
1708732800,1.77795,1.8078,1.7259,1.75069,267249.6089700004,753
1708819200,1.75,1.80521,1.73323,1.79999,165295.01849,572
1708905600,1.79375,1.83999,1.71527,1.81476,472298.6043400035,2049
1708992000,1.82,1.89448,1.73,1.76345,480556.4732500007,1322
1709078400,1.76376,1.82483,1.52,1.69614,847284.2559899988,2673
1709164800,1.69826,1.76211,1.5733,1.61623,337228.2208100002,1617
1709251200,1.61933,1.6987,1.61795,1.67629,226992.8385099991,819
1709337600,1.68016,1.70668,1.65948,1.70149,160211.0341199998,634
1709424000,1.70188,1.78643,1.57805,1.70425,183620.2327799992,982
1709510400,1.69866,1.72057,1.605,1.65447,299201.9639199971,1900
1709596800,1.64657,2.16238,1.6129,2.08162,2070963.8660300183,9709
1709683200,2.0986,2.34815,2.01106,2.34,781104.422899998,3649
1709769600,2.349,2.35316,2.12629,2.19928,175600.5440700001,723
1709856000,2.24735,2.27099,1.99458,2.09828,164530.4523000001,838
1709942400,2.10188,2.2818,2.07688,2.19564,317951.5395799999,1136
1710028800,2.20277,2.31,2.11209,2.21626,128713.06804,616
1710115200,2.2375,2.37366,2.1,2.36217,177689.2712999999,948
1710201600,2.38,2.4407,2.11144,2.27096,130425.17396,709
1710288000,2.26434,2.43654,2.18931,2.40885,447014.9933300003,1515
1710374400,2.405,2.42,2.07165,2.20127,200869.3116099999,880
1710460800,2.20613,2.22438,1.83253,2.02029,169604.3359300001,856
1710547200,2.02255,2.07386,1.826,1.86338,81565.5367000001,395
1710633600,1.87059,1.97187,1.75735,1.94887,91732.11912,350
1710720000,1.93707,1.93761,1.75832,1.7804,91773.01864,464
1710806400,1.78635,1.91316,1.6168,1.75936,433798.3234099998,2256
1710892800,1.76762,1.97046,1.71233,1.95575,225165.51783,1351
1710979200,1.95199,2.003,1.87984,1.92175,91527.6869699998,698
1711065600,1.91703,1.99697,1.82959,1.88299,142765.7340000003,756
1711152000,1.88069,1.95821,1.8526,1.91988,35533.53929,246
1711238400,1.91669,2.02731,1.89405,2.02714,50400.64242,340
1711324800,2.01783,2.1465,1.96891,2.09884,171260.0733799998,870
1711411200,2.10201,2.2059,2.04836,2.13039,71847.48584,702
1711497600,2.13173,2.21757,2.02473,2.06633,430840.3906600002,1738
1711584000,2.06735,2.19436,2.04133,2.10802,1454170.634179997,4267
1711670400,2.108,2.11548,1.9916,2.02521,465108.3678099989,1547
1711756800,2.02054,2.03649,1.94483,1.98122,448943.3229700001,1409
1711843200,1.97073,2.02868,1.97073,2.02018,229103.0306600005,951
